objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
437345,Studies of Hands and Drapery,Adélaïde Labille-Guiard,female,18th c. CE,painting,600,316,1.9,-0.003353771287947893,0.001909119077026844,-0.0035400385968387127,-0.0016615636025865872
436073,Landscape with River,Marie-Denise Villers,female,19th c. CE,painting,599,530,1.13,-0.006362558342516422,0.04103778302669525,-0.0903935432434082,-0.018572772853076458
437034,Mythological Scene,Rachel Ruysch,female,16th c. CE,other,599,590,1.02,-0.0038864410016685724,0.011655506677925587,-0.06148367002606392,-0.0179048681166023
436419,The Holy Family,Adélaïde Labille-Guiard,female,19th c. CE,painting,430,625,0.69,-0.0022364994511008263,0.007181596010923386,0.012324128299951553,0.005756408286591371
437365,Interior Scene,Rosalba Carriera,female,16th c. CE,print,500,625,0.8,0.0006041780579835176,-0.0034934869036078453,-0.00018853181973099709,-0.0010259468884517748
436826,Portrait of a Noblewoman by Claudel,Camille Claudel,female,17th c. CE,drawing_paper,599,493,1.22,-0.002967048902064562,0.005411818623542786,0.0009627232793718576,0.0011358310002833605
437444,Bust of a Woman,Clara Peeters,female,19th c. CE,print,560,624,0.9,-0.0007788264192640781,0.004570911638438702,-0.002108023501932621,0.0005613539057473341
437405,The Holy Family,Suzanne Valadon,female,18th c. CE,other,475,624,0.76,-0.0015736725181341171,-0.021389655768871307,-0.009387996047735214,-0.01078377477824688
436351,Portrait of a Noblewoman by Labille-Guiard,Adélaïde Labille-Guiard,female,19th c. CE,print,600,598,1.0,-0.002117299009114504,0.04587804526090622,-0.2303754985332489,-0.062204917427152395
436683,Mountain View at Sunset,Élisabeth Louise Vigée Le Brun,female,19th c. CE,drawing_paper,521,625,0.83,-0.0007891871500760317,-0.018641378730535507,-0.0016124499961733818,-0.0070143386255949736
436323,Studies of Hands and Drapery,Catharina van Hemessen,female,17th c. CE,painting,500,625,0.8,0.0008435511263087392,-0.014243332669138908,-0.011540702544152737,-0.00831349469566097
437075,Allegory of Spring,Marie-Gabrielle Capet,female,18th c. CE,painting,496,624,0.79,-0.0006429099012166262,-0.010894046165049076,-0.01369701512157917,-0.008411323729281625
437482,Interior Scene,Élisabeth Louise Vigée Le Brun,female,18th c. CE,painting,531,625,0.85,-0.00808368343859911,-0.027994301170110703,-0.008768035098910332,-0.01494867323587338
437246,The Holy Family,Harriet Hosmer,female,16th c. CE,painting,600,448,1.34,-0.003171246498823166,0.035382285714149475,-0.004933928605169058,0.00909237020338575
437050,Saint Jerome in His Study,Edmonia Lewis,female,19th c. CE,other,471,624,0.75,-0.0019734427332878113,0.025790464133024216,-0.005856368690729141,0.005986884236335754
437310,Allegory of Spring,Rosalba Carriera,female,16th c. CE,painting,599,484,1.24,-0.0064573027193546295,-0.034900858998298645,-0.00467242207378149,-0.015343527930478254
436301,Allegory of Spring,Marie-Gabrielle Capet,female,18th c. CE,drawing_paper,467,625,0.75,-0.0025862979236990213,-0.003269958309829235,-0.0010514219757169485,-0.002302559403081735
436564,Village Festival,Adélaïde Labille-Guiard,female,17th c. CE,painting,599,519,1.15,-0.013420337811112404,0.05546088516712189,-0.019799815490841866,0.007413577288389206
436114,Interior Scene,Marie-Denise Villers,female,19th c. CE,painting,599,445,1.35,-0.004221469163894653,0.02247493714094162,-0.00011054694186896086,0.006047640345059335
437230,The Holy Family,Camille Claudel,female,19th c. CE,painting,599,608,0.99,-0.012807621620595455,0.2206694483757019,-0.0076036881655454636,0.066752712863187
437459,Allegory of Spring,Adélaïde Labille-Guiard,female,19th c. CE,painting,425,624,0.68,-0.0017372180009260774,-0.009632378816604614,-0.00582736823707819,-0.0057323216848696274
437142,Allegory of Spring,Judith Leyster,female,19th c. CE,print,599,522,1.15,-0.0009355807560496032,0.024095263332128525,-0.039605800062417984,-0.005482039162113021
437172,Portrait of a Gentleman by Villers,Marie-Denise Villers,female,19th c. CE,painting,406,624,0.65,-0.011432081460952759,-0.020407691597938538,0.01668344996869564,-0.005052107696731885
436810,Allegory of Spring,Rosa Bonheur,female,20th c. CE,painting,599,440,1.36,-0.00751844234764576,0.036154814064502716,0.0025947941467165947,0.010410388621191183
436229,Study of a Young Woman,Suzanne Valadon,female,19th c. CE,painting,600,379,1.58,-0.0028061773627996445,0.008404646068811417,-0.00022930341947358102,0.001789721762179397
437438,Mountain View at Sunset,Élisabeth Louise Vigée Le Brun,female,17th c. CE,painting,500,624,0.8,-0.0028845362830907106,-0.017320560291409492,-0.001917045097798109,-0.007374047224099438
436003,Portrait of a Noblewoman by Cassatt,Mary Cassatt,female,18th c. CE,painting,472,625,0.76,-0.005188880488276482,0.11827538162469864,0.010363951325416565,0.04115015082061291
436336,The Holy Family,Clara Peeters,female,19th c. CE,painting,599,474,1.26,-0.005102869123220444,0.22199653089046478,0.0074132345616817474,0.07476896544297536
436912,Portrait of a Gentleman by Carriera,Rosalba Carriera,female,19th c. CE,painting,496,624,0.79,0.003277142532169819,-0.007594145834445953,-0.105096235871315,-0.03647107972453038
436816,Self-Portrait,Anne Vallayer-Coster,female,18th c. CE,painting,600,448,1.34,-0.012150353752076626,0.0764656662940979,-0.06175345927476883,0.0008539510890841484
436919,Study of a Young Woman,Clara Peeters,female,16th c. CE,painting,460,624,0.74,-0.0012527038343250751,-0.0057923272252082825,-0.10526318103075027,-0.03743607069676121
436631,Landscape with River,Rosa Bonheur,female,19th c. CE,print,523,625,0.84,0.001961916219443083,-0.009977392852306366,0.003480419283732772,-0.0015116857830435038
436562,Mythological Scene,Clara Peeters,female,16th c. CE,painting,599,519,1.15,-0.012332604266703129,0.03062470816075802,-0.0293390154838562,-0.0036823038632671037
437226,Self-Portrait,Anne Vallayer-Coster,female,18th c. CE,other,491,624,0.79,-0.0015382899437099695,-0.0016228295862674713,-0.057595204561948776,-0.020252108030642074
437274,Portrait of a Gentleman by Brun,Élisabeth Louise Vigée Le Brun,female,18th c. CE,painting,599,613,0.98,-0.009713590145111084,0.04744779318571091,-0.30792227387428284,-0.09006269027789433
437251,Portrait of a Noblewoman by Carriera,Rosalba Carriera,female,18th c. CE,painting,487,625,0.78,-0.001803509658202529,-0.05351856350898743,-0.008264889009296894,-0.02119565405882895
437495,Study of a Young Woman,Rosalba Carriera,female,19th c. CE,painting,464,625,0.74,-0.0018300180090591311,-0.01743069663643837,-0.07773809134960175,-0.03233293533169975
436106,Study of a Young Woman,Anne Vallayer-Coster,female,18th c. CE,painting,474,624,0.76,-0.004321123473346233,-0.00885893777012825,0.006256858352571726,-0.002307734296967586
437144,Still Life with Flowers,Berthe Morisot,female,17th c. CE,drawing_paper,517,624,0.83,-0.004993469920009375,0.04026378318667412,-0.005412766709923744,0.009952515518913666
436418,Bust of a Woman,Judith Leyster,female,19th c. CE,drawing_paper,599,408,1.47,-0.004397003445774317,-0.013433349318802357,-0.00353214330971241,-0.007120832024763028
436675,Village Festival,Harriet Hosmer,female,20th c. CE,painting,600,532,1.13,-0.0027863215655088425,0.018396563827991486,-0.0011998533736914396,0.004803462962930401
436064,Saint Jerome in His Study,Judith Leyster,female,17th c. CE,painting,599,508,1.18,-0.003716290695592761,0.01245366595685482,0.0026586586609482765,0.0037986779740701118
436581,Bust of a Woman,Catharina van Hemessen,female,20th c. CE,painting,532,624,0.85,-0.0020995712839066982,-0.021857844665646553,-0.003499576123431325,-0.009152330690994859
437092,Interior Scene,Sofonisba Anguissola,female,19th c. CE,print,421,624,0.67,0.004070937167853117,0.029955128207802773,0.002491020131856203,0.012172361835837364
436652,Still Life with Flowers,Adélaïde Labille-Guiard,female,18th c. CE,painting,600,423,1.42,-0.0007456322782672942,-0.021377164870500565,-0.0022406664211302996,-0.008121154523299387
437028,Study of a Young Woman,Vincent van Gogh,male,17th c. CE,painting,599,609,0.98,-0.006721523590385914,0.06796702742576599,-0.013966327533125877,0.015759725434084732
436513,Bust of a Woman,Joshua Reynolds,male,19th c. CE,painting,599,509,1.18,-0.013239423744380474,0.07079217582941055,-0.1503840833902359,-0.030943777101735275
436509,Portrait of a Gentleman by Houdon,Jean-Antoine Houdon,male,19th c. CE,painting,551,625,0.88,-0.022471122443675995,0.04238317161798477,-0.007899738848209381,0.004004103442033132
437203,Saint Jerome in His Study,John Singer Sargent,male,17th c. CE,painting,490,625,0.78,0.018759652972221375,0.023753225803375244,0.0023930007591843605,0.01496862651159366
436189,Village Festival,Anthony van Dyck,male,17th c. CE,painting,478,625,0.76,-0.0005472500342875719,-0.029859161004424095,-0.002919563092291355,-0.011108658043667674
437239,Mythological Scene,Peter Paul Rubens,male,17th c. CE,painting,600,492,1.22,-0.00025211134925484657,0.008354452438652515,-0.0016374052502214909,0.002154978613058726
436335,Mountain View at Sunset,Anthony van Dyck,male,16th c. CE,print,479,625,0.77,-0.0018371790647506714,0.09670977294445038,0.0005618822760879993,0.031811492051929235
436621,Mountain View at Sunset,Thomas Gainsborough,male,17th c. CE,painting,511,624,0.82,-0.0034076457377523184,-0.005854973569512367,-0.010638214647769928,-0.0066336113183448715
436078,Still Life with Flowers,Hans Holbein the Younger,male,17th c. CE,drawing_paper,468,624,0.75,-0.01121176965534687,0.16321395337581635,-0.03376153111457825,0.03941355086863041
436127,Mountain View at Sunset,Francisco Goya,male,19th c. CE,print,435,624,0.7,0.00017717666923999786,0.0026154033839702606,0.0018159523606300354,0.001536177471280098
436224,Mythological Scene,Peter Paul Rubens,male,17th c. CE,painting,599,412,1.45,-0.006151924375444651,0.0278763547539711,0.005827009677886963,0.009183813352137804
437325,Village Festival,Rogier van der Weyden,male,17th c. CE,painting,470,624,0.75,-0.0011038186494261026,0.009600930847227573,-0.03439679369330406,-0.008633227165167531
436188,Bust of a Woman,Claude Monet,male,18th c. CE,painting,599,342,1.75,-0.0020355242304503918,-0.025059645995497704,0.0013916700845584273,-0.008567833380463222
436008,Still Life with Flowers,Thomas Gainsborough,male,19th c. CE,print,416,625,0.67,-0.0006856570253148675,-0.00404867809265852,-0.0058809323236346245,-0.003538422480536004
436909,Village Festival,Edgar Degas,male,18th c. CE,painting,600,608,0.99,-0.033503592014312744,0.2712949812412262,-0.00846518948674202,0.07644206658005714
436679,Landscape with River,Albrecht Dürer,male,19th c. CE,painting,537,625,0.86,-0.0009257082710973918,0.00113616231828928,-0.0020855427719652653,-0.0006250295749244591
436302,Bust of a Woman,Rembrandt van Rijn,male,18th c. CE,painting,451,624,0.72,-0.0014125474262982607,0.004604417365044355,-0.0014819682110100985,0.0005699672425786654
436343,Self-Portrait,Thomas Gainsborough,male,18th c. CE,painting,482,624,0.77,-0.0024216510355472565,0.012739290483295918,-0.013688835315406322,-0.0011237319558858871
436115,Portrait of a Noblewoman by Sargent,John Singer Sargent,male,19th c. CE,painting,497,624,0.8,-0.0012821831041947007,-0.0030947374179959297,-0.0016179037047550082,-0.0019982747423152127
437490,Village Festival,John Singer Sargent,male,17th c. CE,other,390,624,0.62,-0.0005506546003744006,0.008822832256555557,-0.0018019083654507995,0.0021567564302434525
437000,Portrait of a Gentleman by Dürer,Albrecht Dürer,male,17th c. CE,painting,450,624,0.72,-0.0007014891598373652,-0.01023806445300579,-0.035569895058870316,-0.015503149557237824
436269,Portrait of a Noblewoman by Younger,Hans Holbein the Younger,male,17th c. CE,painting,478,625,0.76,-0.00633509224280715,0.06409575045108795,-0.06742070615291595,-0.003220015981545051
436604,The Holy Family,Albrecht Dürer,male,16th c. CE,print,481,625,0.77,-0.003132336772978306,0.016049161553382874,-4.5035616494715214e-05,0.004290596387969951
437386,Allegory of Spring,Anthony van Dyck,male,19th c. CE,painting,498,625,0.8,-0.004230742808431387,-0.003433026373386383,-0.0085750175639987,-0.005412928915272157
437489,Studies of Hands and Drapery,Lucas Cranach the Elder,male,18th c. CE,painting,398,625,0.64,-0.000995247159153223,0.031113972887396812,-0.003432933473959565,0.008895264084761342
436603,Study of a Young Woman,Vincent van Gogh,male,16th c. CE,painting,599,485,1.24,-0.021572846919298172,0.08721961081027985,0.0035044115502387285,0.023050391813740134
436772,Portrait of a Gentleman by Sargent,John Singer Sargent,male,16th c. CE,other,598,318,1.88,-0.0034419489093124866,0.030128320679068565,-0.005418392829596996,0.007089326313386361
436431,Portrait of a Gentleman by Gogh,Vincent van Gogh,male,19th c. CE,painting,522,624,0.84,-0.0005047092563472688,-0.035911500453948975,-0.005675255320966244,-0.014030488343754163
436305,Studies of Hands and Drapery,Albrecht Dürer,male,20th c. CE,print,600,468,1.28,-0.0027228305116295815,0.05956632271409035,-0.07680118083953857,-0.006652562879025936
436774,Portrait of a Gentleman by Dyck,Anthony van Dyck,male,19th c. CE,print,443,624,0.71,0.0011762140784412622,0.0002637738361954689,0.0011468150187283754,0.0008622676444550356
437465,Village Festival,Joshua Reynolds,male,16th c. CE,drawing_paper,498,624,0.8,-0.0033586393110454082,-0.03103184700012207,-0.01071619801223278,-0.015035561441133419
436426,Portrait of a Gentleman by Homer,Winslow Homer,male,18th c. CE,painting,600,529,1.13,-0.009392261505126953,0.13774330914020538,0.04602853208780289,0.05812652657429377
437434,The Holy Family,Anthony van Dyck,male,16th c. CE,painting,508,624,0.81,-0.00038414006121456623,-0.0065797073766589165,0.00029789519612677395,-0.0022219840805822364
436216,Portrait of a Gentleman by Rijn,Rembrandt van Rijn,male,17th c. CE,print,499,624,0.8,7.555005140602589e-05,-0.011509371921420097,-0.023728327825665474,-0.011720716565226516
437457,Saint Jerome in His Study,Vincent van Gogh,male,19th c. CE,painting,600,390,1.54,-0.0037369593046605587,0.013747175224125385,0.00032462459057569504,0.003444946836680174
436498,Portrait of a Gentleman by Sargent,John Singer Sargent,male,19th c. CE,painting,452,625,0.72,0.009717509150505066,0.11749765276908875,-0.03993423655629158,0.02909364178776741
436610,Portrait of a Gentleman by Elder,Lucas Cranach the Elder,male,16th c. CE,print,463,624,0.74,-0.004006508272141218,0.044658731669187546,-0.039883483201265335,0.0002562467319269975
437195,Allegory of Spring,Rembrandt van Rijn,male,19th c. CE,painting,331,624,0.53,-0.00511590763926506,0.07158207148313522,-0.012689280323684216,0.01792562784006198
436198,Interior Scene,Jean-Antoine Houdon,male,19th c. CE,painting,528,624,0.85,-0.001620140508748591,0.018320035189390182,-0.004777773283421993,0.003974040465739866
436797,Self-Portrait,Auguste Rodin,male,18th c. CE,painting,452,625,0.72,-0.013013381510972977,0.18222656846046448,-0.029143253341317177,0.04668997786939144
437324,Self-Portrait,Claude Monet,male,20th c. CE,print,508,625,0.81,-0.001175265177153051,-0.008697344921529293,-0.014698733575642109,-0.008190447891441485
436670,Saint Jerome in His Study,Rogier van der Weyden,male,17th c. CE,painting,599,590,1.02,0.00459368247538805,0.03794979676604271,-0.07884343713521957,-0.012099985964596272
436030,Study of a Young Woman,Peter Paul Rubens,male,19th c. CE,painting,473,624,0.76,0.003741817083209753,-0.0025598248466849327,-0.0022787863854318857,-0.0003655980496356885
437435,Portrait of a Noblewoman by Eyck,Jan van Eyck,male,15th c. CE,drawing_paper,494,624,0.79,-0.004831370897591114,-0.06453993171453476,0.006051825825124979,-0.02110649226233363
436723,Self-Portrait,Diego Velázquez,male,19th c. CE,painting,599,369,1.62,-0.006590075790882111,0.0874989777803421,-0.007730803918093443,0.024392699357122183
436311,Self-Portrait,Hans Holbein the Younger,male,16th c. CE,painting,459,624,0.74,0.0018594060093164444,0.00880373828113079,-0.0006147096864879131,0.003349478201319774
436991,Studies of Hands and Drapery,Rogier van der Weyden,male,19th c. CE,painting,412,625,0.66,0.0005149757489562035,0.023765765130519867,-0.01226711180061102,0.00400454302628835
436502,Allegory of Spring,Albrecht Dürer,male,17th c. CE,painting,457,625,0.73,-0.0029247798956930637,0.05560949072241783,-0.0033377802465111017,0.016448976860071223
437387,Self-Portrait,Auguste Rodin,male,16th c. CE,other,468,624,0.75,-0.010374835692346096,-0.008192703127861023,-0.00263696676120162,-0.007068168527136247
436461,Self-Portrait,Peter Paul Rubens,male,19th c. CE,painting,597,123,4.85,-0.018205340951681137,0.011979538016021252,-0.3443008363246918,-0.11684221308678389
437190,Allegory of Spring,J.M.W. Turner,male,16th c. CE,painting,600,472,1.27,-0.00723859341815114,0.0827818363904953,0.0006052328972145915,0.025382825289852917
437400,Village Festival,Anthony van Dyck,male,17th c. CE,painting,494,624,0.79,-0.005875649396330118,0.0018622111529111862,0.0002334477612748742,-0.0012599968273813527
436707,Landscape with River,Thomas Gainsborough,male,19th c. CE,print,505,624,0.81,-0.0013941129436716437,-0.013507726602256298,-0.003596826456487179,-0.00616622200080504
436128,Saint Jerome in His Study,Rembrandt van Rijn,male,15th c. CE,other,496,624,0.79,-0.0023309867829084396,-0.06703487038612366,0.0006324549904093146,-0.022911134059540927
436466,Saint Jerome in His Study,Anthony van Dyck,male,17th c. CE,print,600,142,4.23,-0.009469571523368359,0.009112734347581863,-0.31411004066467285,-0.10482229261348645
437263,The Holy Family,Thomas Gainsborough,male,18th c. CE,print,324,625,0.52,0.0004567964933812618,0.0048161521553993225,-0.011817976832389832,-0.0021816760612030825
436553,Allegory of Spring,Rogier van der Weyden,male,18th c. CE,painting,600,488,1.23,-0.013489488512277603,0.008840560913085938,0.0013579088263213634,-0.001097006257623434
436644,Village Festival,Paul Cézanne,male,16th c. CE,painting,452,625,0.72,-0.005557410418987274,-0.013788675889372826,0.002244104165583849,-0.00570066071425875
436058,Bust of a Woman,Jan van Eyck,male,16th c. CE,painting,514,625,0.82,-0.0023480691015720367,-0.004958043806254864,-0.023984121158719063,-0.010430078022181988
436203,Portrait of a Gentleman by Houdon,Jean-Antoine Houdon,male,19th c. CE,print,600,475,1.26,-0.005426171235740185,0.15058481693267822,-0.003147400915622711,0.04733708159377178
437287,The Holy Family,Paul Cézanne,male,17th c. CE,painting,450,625,0.72,0.007169194519519806,0.012387432157993317,-0.026610247790813446,-0.0023512070377667746
436525,Mountain View at Sunset,J.M.W. Turner,male,18th c. CE,other,520,624,0.83,-0.00042684399522840977,-0.005057134665548801,-0.08752153813838959,-0.0310018389330556
437413,Bust of a Woman,Thomas Gainsborough,male,16th c. CE,painting,525,625,0.84,-0.0026273392140865326,-0.018398521468043327,-0.003256353549659252,-0.00809407141059637
436176,The Holy Family,Claude Monet,male,19th c. CE,painting,600,494,1.21,-0.005977482534945011,0.000799175351858139,-0.0013626524014398456,-0.002180319861508906
436833,Study of a Young Woman,Hans Holbein the Younger,male,17th c. CE,painting,600,435,1.38,-0.04370271414518356,-0.02001943066716194,0.0067165307700634,-0.019001871347427368
436855,Still Life with Flowers,Édouard Manet,male,17th c. CE,other,573,625,0.92,0.004774808883666992,0.025151610374450684,-0.04194909334182739,-0.004007558027903239
436140,Landscape with River,Jean-Antoine Houdon,male,19th c. CE,print,567,625,0.91,-0.0010898917680606246,-0.02985292486846447,-0.0011015345808118582,-0.010681450405778984
436921,Saint Jerome in His Study,Claude Monet,male,18th c. CE,painting,363,624,0.58,-0.00925123319029808,0.01370904128998518,-0.34911468625068665,-0.11488562605033319
436935,Village Festival,Édouard Manet,male,17th c. CE,painting,600,509,1.18,-0.017092837020754814,0.09177957475185394,-0.006943433545529842,0.022581101395189762
436499,Landscape with River,Joshua Reynolds,male,20th c. CE,painting,333,623,0.53,-0.001455206423997879,0.07332585752010345,-0.000980304554104805,0.023630115514000256
437418,The Holy Family,Paul Cézanne,male,18th c. CE,drawing_paper,547,624,0.88,-0.007694412022829056,0.016244031488895416,0.003726619528606534,0.0040920796648909645
437040,Still Life with Flowers,Francisco Goya,male,18th c. CE,painting,599,374,1.6,-0.0019951823633164167,-0.004023388959467411,0.00024325121194124222,-0.0019251067036141951
437327,Self-Portrait,Rembrandt van Rijn,male,19th c. CE,print,539,625,0.86,-0.0009527315851300955,-0.006505514495074749,0.00021768460283055902,-0.0024135204924580953
436406,Self-Portrait,Jean-Antoine Houdon,male,18th c. CE,print,505,624,0.81,-0.000111347995698452,0.0307457335293293,0.0038976999931037426,0.011510695175578197
436814,Self-Portrait,Jean-Antoine Houdon,male,19th c. CE,print,599,461,1.3,-0.03192146494984627,0.09378841519355774,-0.023268364369869232,0.012866195291280746
436586,Saint Jerome in His Study,Winslow Homer,male,16th c. CE,painting,490,624,0.79,-0.0013861213810741901,0.01425075251609087,-0.045867789536714554,-0.011001052800565958
436708,The Holy Family,Rembrandt van Rijn,male,17th c. CE,painting,600,458,1.31,0.0004552369937300682,0.02396898902952671,0.0011988424230366945,0.008541022815431157
436067,Mythological Scene,Winslow Homer,male,19th c. CE,print,469,624,0.75,-0.0025024309288710356,0.007129968143999577,-0.38635027408599854,-0.12724091229029
437355,Interior Scene,Anthony van Dyck,male,19th c. CE,painting,384,624,0.62,-0.0008603116730228066,-0.0045290542766451836,-0.0008304109796881676,-0.0020732589764520526
436522,Studies of Hands and Drapery,Rogier van der Weyden,male,20th c. CE,painting,469,625,0.75,0.0015139337629079819,-0.02074871025979519,-0.011482294648885727,-0.010239023715257645
436692,The Holy Family,Peter Paul Rubens,male,18th c. CE,painting,506,624,0.81,-0.0009580816840752959,0.005365198478102684,0.0007882537320256233,0.0017317901753510039
436649,Still Life with Flowers,Claude Monet,male,18th c. CE,print,529,624,0.85,-0.004870389588177204,0.10191135853528976,-0.5617451071739197,-0.1549013794089357
436955,Allegory of Spring,Lucas Cranach the Elder,male,18th c. CE,painting,508,624,0.81,-0.0014153271913528442,-0.017539186403155327,0.00025086430832743645,-0.006234549762060245
436643,Allegory of Spring,Joshua Reynolds,male,17th c. CE,drawing_paper,600,445,1.35,-0.026972375810146332,0.1906222105026245,0.030208829790353775,0.06461955482761066
436485,Saint Jerome in His Study,Vincent van Gogh,male,20th c. CE,painting,408,624,0.65,-0.004037611652165651,0.09859196841716766,-0.0146065354347229,0.026649273776759703
437262,Portrait of a Noblewoman by Gogh,Vincent van Gogh,male,17th c. CE,painting,452,624,0.72,0.0014145271852612495,0.013785390183329582,-0.0014170408248901367,0.004594292181233565
436965,Still Life with Flowers,Rogier van der Weyden,male,17th c. CE,painting,599,377,1.59,0.0004229806363582611,0.006220693700015545,0.0015322526451200247,0.002725308993831277
436676,Studies of Hands and Drapery,Thomas Gainsborough,male,16th c. CE,print,528,625,0.84,-0.001111882389523089,0.000170157290995121,-0.002381419762969017,-0.0011077149538323283
436545,Village Festival,Winslow Homer,male,17th c. CE,painting,460,624,0.74,-0.0006868599448353052,0.017237037420272827,-0.006962698418647051,0.00319582635226349
436202,Studies of Hands and Drapery,Vincent van Gogh,male,16th c. CE,painting,451,624,0.72,-0.0017293873243033886,-0.008634607307612896,-0.026276635006070137,-0.01221354321266214
436785,Self-Portrait,Winslow Homer,male,20th c. CE,painting,600,386,1.55,-0.0004305603797547519,-0.026842860504984856,-0.0018374862847849727,-0.00970363572317486
436266,Saint Jerome in His Study,Diego Velázquez,male,19th c. CE,painting,599,472,1.27,-0.0032481905072927475,0.007268976420164108,-0.005816552322357893,-0.0005985888031621774
437015,The Holy Family,Paul Cézanne,male,20th c. CE,painting,403,624,0.65,0.0015984410420060158,-0.011556880548596382,-0.2822961211204529,-0.09741818687568109
436152,Interior Scene,Édouard Manet,male,16th c. CE,painting,496,625,0.79,-5.614839028567076e-05,-0.01627994328737259,-0.0011850557057186961,-0.005840382461125652
436179,Mountain View at Sunset,Peter Paul Rubens,male,16th c. CE,painting,512,624,0.82,-0.0002816803753376007,-0.03978339582681656,-0.005886003375053406,-0.015317026525735855
437395,The Holy Family,Thomas Gainsborough,male,19th c. CE,painting,517,625,0.83,-0.002399161458015442,-0.04229271411895752,-0.006527116522192955,-0.017072997366388638
436280,Portrait of a Noblewoman by Gogh,Vincent van Gogh,male,19th c. CE,print,457,625,0.73,-0.011804785579442978,-0.05306097865104675,-0.06241500377655029,-0.042426922669013344
437396,Village Festival,Jean-Antoine Houdon,male,18th c. CE,painting,551,624,0.88,-0.003553318791091442,0.009598411619663239,-0.002397543052211404,0.0012158499254534643
436722,Village Festival,Anthony van Dyck,male,16th c. CE,painting,387,625,0.62,-0.010924730449914932,0.08965347707271576,-0.008023159578442574,0.023568529014786083
437391,Mythological Scene,Anthony van Dyck,male,16th c. CE,painting,500,624,0.8,0.0013847812078893185,0.01137748546898365,-0.0025609000585973263,0.0034004555394252143
436506,Saint Jerome in His Study,Rembrandt van Rijn,male,20th c. CE,painting,599,314,1.91,-0.00637380126863718,0.0991080105304718,-0.1423289179801941,-0.01653156957278649
436321,The Holy Family,Winslow Homer,male,19th c. CE,painting,599,496,1.21,-0.0031721368432044983,0.006344310939311981,-0.0015324011910706758,0.0005465909683456024
437372,Allegory of Spring,Auguste Rodin,male,19th c. CE,painting,479,625,0.77,-0.011721160262823105,0.10263471305370331,-0.0858650878071785,0.001682821661233902
436541,Village Festival,Peter Paul Rubens,male,19th c. CE,painting,467,625,0.75,-0.0023783347569406033,-0.10120417922735214,0.00021389080211520195,-0.03445620772739252
436946,Mountain View at Sunset,Jan van Eyck,male,16th c. CE,painting,599,486,1.23,-0.0022409039083868265,-0.0017948821187019348,-0.009474582970142365,-0.004503456332410376
436448,Village Festival,Albrecht Dürer,male,18th c. CE,painting,599,478,1.25,-0.00027863035211339593,-0.009391655214130878,-0.0002248414675705135,-0.0032983756779382625
437197,Mythological Scene,Anthony van Dyck,male,20th c. CE,painting,380,624,0.61,-0.00216232193633914,0.00016806647181510925,-0.4811145067214966,-0.16103625406200686
437090,Mythological Scene,Winslow Homer,male,20th c. CE,painting,452,625,0.72,-0.002595676342025399,0.016782518476247787,-0.02453392930328846,-0.003449029056355357
436019,Mythological Scene,J.M.W. Turner,male,17th c. CE,painting,506,624,0.81,-0.003372044302523136,-0.03194180130958557,0.0005139748100191355,-0.011599956934029857
436256,Bust of a Woman,Anthony van Dyck,male,20th c. CE,print,381,625,0.61,-0.0025999192148447037,0.0065480973571538925,0.002065595705062151,0.0020045912824571133
436275,Self-Portrait,Édouard Manet,male,18th c. CE,painting,537,624,0.86,-0.002891360782086849,-0.009224721230566502,-0.02214156463742256,-0.011419215550025305
437151,Portrait of a Gentleman by Rubens,Peter Paul Rubens,male,19th c. CE,painting,357,624,0.57,-0.003356735222041607,0.003307053819298744,-0.04788683354854584,-0.015978838317096233
437352,Self-Portrait,Hans Holbein the Younger,male,18th c. CE,painting,600,453,1.32,-0.010002249851822853,0.059790030121803284,-0.0010116399498656392,0.016258713440038264
436980,Allegory of Spring,Edgar Degas,male,17th c. CE,painting,187,624,0.3,-0.020985756069421768,0.011711806058883667,-0.08371792733669281,-0.03099729244907697
436714,Mountain View at Sunset,Claude Monet,male,17th c. CE,drawing_paper,447,624,0.72,0.0011148168705403805,-0.006242960691452026,-0.010141009464859962,-0.005089717761923869
436952,Interior Scene,Rogier van der Weyden,male,17th c. CE,other,600,484,1.24,-0.0012135094730183482,-0.07036453485488892,0.000285321002593264,-0.023764241108438
436922,Portrait of a Gentleman by Homer,Winslow Homer,male,19th c. CE,painting,599,368,1.63,-0.003609040519222617,0.02754667028784752,-0.0015013800002634525,0.0074787499227871495
436689,Study of a Young Woman,Anthony van Dyck,male,17th c. CE,painting,389,625,0.62,0.0006819835398346186,0.003159912768751383,-0.00014140689745545387,0.0012334964703768492
437326,The Holy Family,Auguste Rodin,male,17th c. CE,painting,600,392,1.53,-0.0052143000066280365,0.006488434970378876,0.0005161430453881621,0.0005967593363796672
436421,Portrait of a Noblewoman by Rijn,Rembrandt van Rijn,male,19th c. CE,painting,505,624,0.81,0.00044362712651491165,0.0052017346024513245,-0.01563217118382454,-0.003328936484952768
437097,Portrait of a Noblewoman by Houdon,Jean-Antoine Houdon,male,17th c. CE,print,599,468,1.28,-0.0018139313906431198,-0.026870612055063248,0.0005115140229463577,-0.00939100980758667
