objectID,title,department,classification,culture,medium,objectDate,objectBeginDate,objectEndDate,artistDisplayName,artistNationality,artistGender,artistBeginDate,artistEndDate,primaryImage,primaryImageSmall,tags,creditLine,isHighlight,inferred_gender,century,medium_category
348595,Eight Bells,Drawings and Prints,Prints,,Etching on parchment,1887,1887,1887,Winslow Homer,American,male,1836,1910,https://images.metmuseum.org/CRDImages/dp/original/MM7434.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/MM7434.jpg,Men,"Harris Brisbane Dick Fund, 1924",False,male,19th c. CE,print
372704,Draped Figure Reclining,Drawings and Prints,Prints,,"Transfer lithograph; second state of two (Chicago); printed in bluish-green, olive green, yellowish-green, purple-brown, pale ochre and orange-red (it is likely that yellow has faded from this impression) on cream laid paper",1892,1892,1892,James McNeill Whistler,American,male,1834,1903,https://images.metmuseum.org/CRDImages/dp/original/DP814199.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP814199.jpg,Sleeping;Women;Dogs,"Gift of Susan Dwight Bliss, 1967",False,male,19th c. CE,print
372898,Draped Figure Reclining,Drawings and Prints,Prints,,"Transfer lithograph, second state of two (Chicago); printed in rose, bluish-green, olive green, yellowish-green, purple-brown, pale ochre and orange-red (it is likely that yellow has faded from this impression) on cream Japanese paper",1892,1892,1892,James McNeill Whistler,American,male,1834,1903,https://images.metmuseum.org/CRDImages/dp/original/DP814201.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP814201.jpg,Human Figures,"H.O. Havemeyer Collection, Bequest of Mrs. H.O. Havemeyer, 1929",False,male,19th c. CE,print
436244,Virgin and Child with Saint Anne,European Paintings,Paintings,,Oil on linden,probably 1519,1519,1519,Albrecht Dürer,German,male,1471,1528,https://images.metmuseum.org/CRDImages/ep/original/DP280846.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP280846.jpg,Madonna and Child;Saint Anne,"Bequest of Benjamin Altman, 1913",True,male,16th c. CE,painting
436243,Salvator Mundi,European Paintings,Paintings,,Oil on linden,ca. 1505,1500,1510,Albrecht Dürer,German,male,1471,1528,https://images.metmuseum.org/CRDImages/ep/original/DP-38479-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-38479-001.jpg,Christ,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",False,male,16th c. CE,painting
388376,Embroidery Pattern with Seven Six-pointed Stars and Four Corner Pieces,Drawings and Prints,Prints,,Woodcut,before 1521,1500,1521,Albrecht Dürer,German,male,1471,1528,https://images.metmuseum.org/CRDImages/dp/original/DP816472.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP816472.jpg,Ornament,"Rogers Fund, 1918",True,male,16th c. CE,print
459080,Erasmus of Rotterdam,Robert Lehman Collection,Paintings,,Oil on linden panel,ca. 1532,1527,1537,Hans Holbein the Younger,German,male,1497,1543,https://images.metmuseum.org/CRDImages/rl/original/DP164857.jpg,https://images.metmuseum.org/CRDImages/rl/web-large/DP164857.jpg,Men;Portraits,"Robert Lehman Collection, 1975",True,male,16th c. CE,painting
436658,Hermann von Wedigh III (died 1560),European Paintings,Paintings,,Oil and gold on oak,1532,1532,1532,Hans Holbein the Younger,German,male,1497,1543,https://images.metmuseum.org/CRDImages/ep/original/DP164836.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP164836.jpg,Men;Portraits;Latin,"Bequest of Edward S. Harkness, 1940",True,male,16th c. CE,painting
436657,"Benedikt von Hertenstein (born about 1495, died 1522)",European Paintings,Paintings,,"Oil and gold on paper, laid down on wood",1517,1517,1517,Hans Holbein the Younger,German,male,1497,1543,https://images.metmuseum.org/CRDImages/ep/original/DP280366.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP280366.jpg,Men;Portraits,"Rogers Fund, aided by subscribers, 1906",False,male,16th c. CE,painting
436039,The Martyrdom of Saint Barbara,European Paintings,Paintings,,Oil on linden,ca. 1510,1505,1515,Lucas Cranach the Elder,German,male,1472,1553,https://images.metmuseum.org/CRDImages/ep/original/DP159770.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP159770.jpg,Soldiers;Armor;Swords;Men;Saints;Coat of Arms,"Rogers Fund, 1957",False,male,16th c. CE,painting
436037,The Judgment of Paris,European Paintings,Paintings,,Oil on beech,ca. 1528,1523,1533,Lucas Cranach the Elder,German,male,1472,1553,https://images.metmuseum.org/CRDImages/ep/original/DP280358.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP280358.jpg,Men;Female Nudes;Cupid;Juno;Minerva;Venus;Horses;Paris,"Rogers Fund, 1928",True,male,16th c. CE,painting
436038,Judith with the Head of Holofernes,European Paintings,Paintings,,Oil on linden,ca. 1530,1525,1535,Lucas Cranach the Elder,German,male,1472,1553,https://images.metmuseum.org/CRDImages/ep/original/DP280784.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP280784.jpg,Swords;Heads;Women;Holofernes;Judith,"Rogers Fund, 1911",False,male,16th c. CE,painting
459078,Nymph of the Spring,Robert Lehman Collection,Paintings,,Oil on beech panel,ca. 1545–50,1540,1555,Lucas Cranach the Younger,German,male,1515,1586,https://images.metmuseum.org/CRDImages/rl/original/DP159773.jpg,https://images.metmuseum.org/CRDImages/rl/web-large/DP159773.jpg,Birds;Female Nudes;Nymphs,"Robert Lehman Collection, 1975",False,male,16th c. CE,painting
439081,Saint Maurice,European Paintings,Paintings,,Oil on linden,ca. 1520–25,1520,1525,Lucas Cranach the Elder and Workshop,German,male,1472,1553,https://images.metmuseum.org/CRDImages/ep/original/DP344253.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP344253.jpg,Armor;Swords;Men;Saints,"Bequest of Eva F. Kollsman, 2005",False,male,16th c. CE,painting
624946,"Bust of St. Paul, from the Wittenberg Reliquaries",Drawings and Prints,Prints,,Woodcut,,1472,1553,Lucas Cranach the Elder,German,male,1472,1553,https://images.metmuseum.org/CRDImages/dp/original/DP842106.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP842106.jpg,Books;Portraits;Reading;Saint Paul,"Harris Brisbane Dick Fund, 1927",False,male,15th c. CE,print
437827,Venus and the Lute Player,European Paintings,Paintings,,Oil on canvas,ca. 1565–70,1565,1570,Titian,Italian,male,1485,1576,https://images.metmuseum.org/CRDImages/ep/original/DP-28918-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-28918-001.jpg,Female Nudes;Lutes;Cupid;Venus;Musicians,"Munsey Fund, 1936",False,male,16th c. CE,painting
437819,Doge Alvise Mocenigo (1507–1577) Presented to the Redeemer,European Paintings,Paintings,,Oil on canvas,probably 1577,1577,1577,Jacopo Tintoretto (Jacopo Robusti),Italian,male,1518,1594,https://images.metmuseum.org/CRDImages/ep/original/DT216453.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT216453.jpg,Men;Lions;Angels;Saint Mark;Jesus,"John Stewart Kennedy Fund, 1910",False,male,16th c. CE,painting
435844,The Musicians,European Paintings,Paintings,,Oil on canvas,1597,1597,1597,Caravaggio (Michelangelo Merisi),Italian,male,1571,1610,https://images.metmuseum.org/CRDImages/ep/original/DP-687-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-687-001.jpg,Grapes;Men;Music;Lutes;Violins;Cupid;Musicians,"Rogers Fund, 1952",True,male,16th c. CE,painting
337075,Lucretia,Drawings and Prints,Drawings,,"Pen and brown ink over black chalk, partially incised with a stylus (recto); rubbed with black chalk for transfer (verso)",1508–10,1508,1510,Raphael (Raffaello Sanzio or Santi),Italian,male,1483,1520,https://images.metmuseum.org/CRDImages/dp/original/DP862672.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP862672.jpg,Women,"Purchase, Lila Acheson Wallace Gift, 1997",True,male,16th c. CE,drawing_paper
442488,The Agony in the Garden,European Paintings,Paintings,,Oil on copper,1626–27,1626,1627,Nicolas Poussin,French,male,1594,1665,https://images.metmuseum.org/CRDImages/ep/original/DP-23235-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-23235-001.jpg,Angels;Christ;Agony in the Garden,"Gift of Jon and Barbara Landau, in honor of Keith Christiansen, 2021",False,male,17th c. CE,painting
437330,Saints Peter and John Healing the Lame Man,European Paintings,Paintings,,Oil on canvas,1655,1655,1655,Nicolas Poussin,French,male,1594,1665,https://images.metmuseum.org/CRDImages/ep/original/DP340180.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP340180.jpg,Men;Saint John the Evangelist;Saint Peter,"Marquand Fund, 1924",False,male,17th c. CE,painting
437326,Blind Orion Searching for the Rising Sun,European Paintings,Paintings,,Oil on canvas,1658,1658,1658,Nicolas Poussin,French,male,1594,1665,https://images.metmuseum.org/CRDImages/ep/original/DP148490.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP148490.jpg,Orion;Diana;Landscapes,"Fletcher Fund, 1924",True,male,17th c. CE,painting
437926,Mezzetin,European Paintings,Paintings,,Oil on canvas,ca. 1718–20,1718,1720,Antoine Watteau,French,male,1684,1721,https://images.metmuseum.org/CRDImages/ep/original/DP170811.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP170811.jpg,Men;Music;Guitars;Actors,"Munsey Fund, 1934",True,male,18th c. CE,painting
435744,Virgin and Child with the Young Saint John the Baptist and Angels,European Paintings,Paintings,,Oil on canvas,1765,1765,1765,François Boucher,French,male,1703,1770,https://images.metmuseum.org/CRDImages/ep/original/DP123935.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP123935.jpg,Angels;Madonna and Child;Saint John the Baptist,"Gift of Adelaide Milton de Groot, in memory of the de Groot and Hawley families, 1966",False,male,18th c. CE,painting
436325,The Stolen Kiss,European Paintings,Paintings,,Oil on canvas,ca. 1760,1755,1765,Jean Honoré Fragonard,French,male,1732,1806,https://images.metmuseum.org/CRDImages/ep/original/DP-1009-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-1009-001.jpg,Girls,"Gift of Jessie Woolworth Donahue, 1956",False,male,18th c. CE,painting
206989,Commode à vantaux,European Sculpture and Decorative Arts,Woodwork-Furniture,,"Oak, pine, walnut, mahogany, and cherry veneered with hornbeam (partially stained), tulipwood, walnut, holly and maple (both partially stained), boxwood, mahogany, and other woods; red brocatelle marble; gilt bronze; iron, steel, and brass",ca. 1775–79 with later alterations,1770,1784,David Roentgen,German,male,1743,1807,https://images.metmuseum.org/CRDImages/es/original/DT8910.jpg,https://images.metmuseum.org/CRDImages/es/web-large/DT8910.jpg,Men;Women;Dogs,"The Jack and Belle Linsky Collection, 1982",True,male,18th c. CE,sculpture
436105,The Death of Socrates,European Paintings,Paintings,,Oil on canvas,1787,1787,1787,Jacques Louis David,French,male,1748,1825,https://images.metmuseum.org/CRDImages/ep/original/DP-13139-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-13139-001.jpg,Socrates;Men;Lyres,"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1931",True,male,18th c. CE,painting
436106,"Antoine Laurent Lavoisier (1743–1794) and Marie Anne Lavoisier (Marie Anne Pierrette Paulze, 1758–1836)",European Paintings,Paintings,,Oil on canvas,1788,1788,1788,Jacques Louis David,French,male,1748,1825,https://images.metmuseum.org/CRDImages/ep/original/DP-19709-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-19709-001.jpg,Couples;Men;Portraits;Women;Chemistry;Scientists,"Purchase, Mr. and Mrs. Charles Wrightsman Gift, in honor of Everett Fahy, 1977",True,male,18th c. CE,painting
267019,"American Barque ""Jane Tudor,"" Conway Bay",Photographs,Photographs,,Salted paper print from glass negative,ca. 1855,1853,1857,David Johnson,British,male,,,https://images.metmuseum.org/CRDImages/ph/original/DT1161.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DT1161.jpg,Ships,"Purchase, Nancy and Edwin Marks, Joyce and Robert Menschel, and Harriette and Noel Levine Gifts, 1994",True,male,19th c. CE,print
435922,Salisbury Cathedral from the Bishop's Grounds,European Paintings,Paintings,,Oil on canvas,ca. 1825,1820,1830,John Constable,British,male,1776,1837,https://images.metmuseum.org/CRDImages/ep/original/DP164837.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP164837.jpg,Cathedrals;Cows;Trees,"Bequest of Mary Stillman Harkness, 1950",False,male,19th c. CE,painting
